Id,Name,Description,TimeSeriesId
99fcf147-32df-4df1-ab41-69beafec909c,ESA,ESA,8c472a83-e961-4bd3-b6f3-562964e322c4
3490265a-403f-4c73-b68c-7b55dbd452c7,ARN,ARN,8c472a83-e961-4bd3-b6f3-562964e322c4
8f6c8ce1-2691-43b7-9791-31348caf0b4b,MGN,MGN,8c472a83-e961-4bd3-b6f3-562964e322c4
48d5ec55-5cb1-4ddf-bbe0-3c06492e5f1a,GTH,GTH,8c472a83-e961-4bd3-b6f3-562964e322c4
24646ac4-b31e-4310-96da-85207528e101,EF,EF,8c472a83-e961-4bd3-b6f3-562964e322c4
255c36f5-81e8-452e-9ba9-f0489b0c1c67,RAW,RAW,8c472a83-e961-4bd3-b6f3-562964e322c4
