Id,Name,Description
1da2cddc-28d0-4722-bac7-8ff917b9d8e9,ESA,ESA
1120c2f9-a079-4999-8e20-aac9c81da4e9,ARN,ARN
2badc662-5817-40ab-8049-896997954ccb,MGN,MGN
fd6a9a27-babf-4871-9bf2-61acd9dc304e,GTH,GTH
ffd0f9e4-8ef1-4fc5-a942-e3e2838ce764,EF,EF
6a46586e-e648-4884-a6ce-747d2cba133e,RAW,RAW
